"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"9cd02261ac876bde70168f4ac4d94954","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae",NA,NA
"2d9d106cf5beab8218379dfc3c76793c","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," Acidisoma"," "
"963a6b73e174503500de777756e3bbb1","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," Roseococcus"," "
"17cc5fa600d6cc899ea3a58ab6248ae5","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Beijerinckiaceae",NA,NA
"59d9c9ea8c5a878b2a30c364fade7c4d","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bradyrhizobiaceae"," "," "
"c04e3ba28c560c42f3d4f6686f41070f","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bradyrhizobiaceae"," "," "
"25ba565dc0f629513a9671d66e575b17","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bradyrhizobiaceae"," Balneimonas"," "
"205e9006842d47d1a2d1caf6a96e0c88","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bradyrhizobiaceae"," Balneimonas"," "
"3ec5969d07e15731f75a5faabbc39ac5","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bradyrhizobiaceae"," Balneimonas"," "
"615afe2cbc797b9f501742593226106e","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Beijerinckiaceae"," "," "
"7cac226c5eb428079ecdee5bbc0da249","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," "," "," "
"7ead17a076e7b7b419bf50abe7eee3f4","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," "," "," "
"55d9508e499d07e966fe1717bd80c566","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Caulobacteraceae",NA,NA
"4862c1f3a433255398a6d3c1db6f12c5","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Caulobacteraceae"," "," "
"3eb1aab5cbb44cd3b949d04f64f10ce6","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Caulobacteraceae"," "," "
"a537d8bab85c83b0e74c73c55790324b","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Caulobacteraceae"," "," "
"84c07c8f7314028915f7658caa7ad561","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Caulobacteraceae"," "," "
"70a0e2ca6cee7a2f3f4eacf10e3c1620","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Caulobacteraceae"," Mycoplana"," "
"bce847cdefe95ca31f4aec1b1321ee22","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Caulobacteraceae"," Mycoplana"," "
"20a98efcae7f4e9242cc510002c44e57","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Caulobacteraceae"," Mycoplana"," "
"c21e8f4b7b3a4831e61910dcd7c4395c","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Caulobacteraceae"," "," "
"b2bac62667dd5b7b46224f0fdf1b2265","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Caulobacteraceae",NA,NA
"573091d7ddd85f9c5f14a7e53d2ba0bf","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Caulobacteraceae"," Caulobacter"," "
"abac9fad07360a924706f979b46321ad","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Caulobacteraceae"," Caulobacter"," "
"f9a13452373922a5bad6ac529d158335","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," "," "," "
"5cbf299bc5e84aa98007f6e2fbbffaa5","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Xanthobacteraceae"," Labrys"," "
"7b67480247e347857967ef3bd078d4e4","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Rhodospirillaceae",NA,NA
"315543f28992a9bbe9f89979cddd4662","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Hyphomicrobiaceae"," Hyphomicrobium"," "
"d95dbb23618d8c393e054252ec490ba8","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Hyphomicrobiaceae"," Pedomicrobium"," australicum"
"f8b6d2a553f0df1c667529b281cdac3f","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Hyphomicrobiaceae"," Pedomicrobium"," "
"2e1a3a9fbf7c715acd0a63f759e13889","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Hyphomicrobiaceae"," Hyphomicrobium"," "
"753550be966b8a4d85f8e3456096c8d4","Bacteria"," Proteobacteria"," Alphaproteobacteria",NA,NA,NA,NA
"a767ef6729086c72a5dfb442c58cf804","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," "," "," "
"645c880300c46bcf1ba1f5b1c339885c","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Rhodobacter"," "
"b9a66f403704ad75b7330ee0a4da1377","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Amaricoccus"," "
"c406b77fea788bd2972c5fa3e5ebb994","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Amaricoccus"," "
"01b44958dbdf8444f50b8de5367798d5","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Amaricoccus"," "
"cdf2b7893a7c66be2475defd929d7c02","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Amaricoccus"," "
"1d80be5d77352a4d5dd19f75bb068310","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Amaricoccus"," "
"aa4365709cd74c83df9b4e083b9ee4de","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae",NA,NA
"1610fbb6677fe5b73db2a38b50d26753","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Rubellimicrobium"," "
"a615a12ccfe06393593024444135d49c","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Rubellimicrobium"," "
"ffa99ab5e960df69a8449e2c199691f2","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Rhodobacter"," "
"3e23e42b88e2bc6eb258186170561051","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Rhodobacter"," "
"ca8f1c260ac18a133685554fc1089155","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Rhodobacter"," "
"838f9b15d03dbd6dc65050aac63dd8d0","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Hyphomonadaceae"," "," "
"65418a318c7ae84a8370882d0290a1df","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," "," "
"93182f8721b83fc631204f9ca70487c5","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae",NA,NA
"d56510145c3fa4bd4b005ffb0f95202f","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," "," "
"1e2f6526aade1b144f211784b2698e81","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," "," "
"6719c321b9f97851886e1031bedc0f02","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," "," "
"b7c0d3e9acce3651a51a5e86cb18ab3f","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae",NA,NA
"e60b0e568e428313035cb855695c16f7","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae",NA,NA
"aeacd2afff6f64686cf9630d9547a892","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," Kaistobacter"," "
"deb4ce9f8f006248375f14c7f513c80d","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," Kaistobacter"," "
"260ab09702a4ab12a0b9846ccef501ec","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," Kaistobacter"," "
"638474b9015e01c8da58aa658b9d74bf","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," Sphingopyxis"," "
"bf2abc4e2f2b35f4478e7ff535cd624e","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," Sphingopyxis"," alaskensis"
"0177e5f95ecfb69df056d110bd507830","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," Sphingopyxis"," alaskensis"
"78c4926c525615cd3018bc8589c67d90","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Erythrobacteraceae"," "," "
"2650abcf84a64adbd873cc7802b8bc07","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae",NA,NA
"82dec3eeac5d034d118bba43fddd01fe","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," Blastomonas"," "
"dc84d3fc01a0e2c358312d206a495094","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales",NA,NA,NA
"ba7b5d03d6feb3245377d14103b5ce6e","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Erythrobacteraceae"," "," "
"ab7840f2a3c3ce285bf9812c1498be2a","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae",NA,NA
"bd620f578379d57386eca044c4d986b4","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," "," "
"18dff2f1a39c200f49de83e55cec677c","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," "," "
"1d78a9f3c14a9fe991a2078b3b9e8ae9","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," "," "
"5b86ddfbbe0f0f4c13ec2dab739078fc","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae",NA,NA
"5c0f7b6c8bcc9d106ab1c31813782531","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Methylocystaceae"," "," "
"90877b00d390e44bc117bc1380ee7a0e","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Methylocystaceae"," "," "
"664d93dad211871f5a8df1ede084dc26","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Methylocystaceae"," "," "
"246481be009bc1263c29d4309f3ffbd8","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Methylocystaceae"," "," "
"efdf7c46a87e9574aa7637bf0ec8a25b","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Methylocystaceae"," "," "
"a67b8bf6c6eb3d9a7c931531c8e0f952","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Methylocystaceae"," "," "
"6907050cb402666323a81fad788eeee8","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Methylocystaceae"," "," "
"ea529cfbb70a7e45fad05cb43bf453a3","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Methylocystaceae"," "," "
"f09ab469825ff4da61fbc92615228a0e","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Methylocystaceae"," "," "
"fefcb1f36b232f98c1a16b51e2b96da9","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Hyphomicrobiaceae"," Rhodoplanes"," "
"f82ddb7154a89e23f7a80874f961bc88","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bradyrhizobiaceae"," "," "
"6472eb8b1e09f892aca2f23182962903","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bradyrhizobiaceae",NA,NA
"e96a18c7e3d537fc5fcb8f8ed70414c9","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bradyrhizobiaceae"," Bosea"," genosp."
"d4e418bf80be1142fbe9cc43c65e14ce","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales",NA,NA,NA
"1a56ad3ec2b87cfbeaba8976be08b4b9","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Hyphomicrobiaceae"," Rhodoplanes"," "
"09ddd8485d14d28bcd2079555e41db88","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales",NA,NA,NA
"a5ceb52e0d8583dbf75facd4a4a29bed","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales",NA,NA,NA
"fa8aa0b6b1e2a962a62219d3da9ea8c9","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Beijerinckiaceae"," Beijerinckia"," "
"feb8a2866e107c9cf72fc44a85299cd3","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Beijerinckiaceae"," Beijerinckia"," "
"e9251b05c872617dd890a47fe3d996d0","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Beijerinckiaceae"," Beijerinckia"," "
"a831e975e9d95f38966f36fb23a9a00a","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Methylocystaceae"," "," "
"cb0de3f92a0bb309ddd28a9aef2488af","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Aurantimonadaceae"," "," "
"c5d89d59ea2012e0bccf7a47f3b9a10b","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Aurantimonadaceae"," "," "
"76999ac259cdac568e9b6eb175694615","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Aurantimonadaceae"," "," "
"c213dff039e3fa05467ee1b5a4f4455e","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Aurantimonadaceae"," "," "
"aa8290338f51566d44735c3ab76b67b0","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Aurantimonadaceae"," "," "
"4ba6bad752253e930876e8c688e4d9fb","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae"," Agrobacterium"," "
"5c061dc8bafe80b5767222e204384886","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Brucellaceae"," Pseudochrobactrum"," "
"8ce12e88f6b59bb09494567f0d678092","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae"," Agrobacterium"," "
"e1c7d97fe13e9127d225d76a1feb8c78","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae"," Agrobacterium"," "
"40fe69e9b4a3dd27d2745db821df6776","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae"," Agrobacterium"," "
"efcfd2a23b2151e70588b0b011883de6","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae"," Agrobacterium"," "
"06bb3fa895e072e060638ec1131d0d3c","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae"," Agrobacterium"," "
"fcc49ff5986615b32ceb75fc6e545341","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae"," Agrobacterium"," "
"fc6622c636a5210293fb2873fc4761d9","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae"," Agrobacterium"," "
"e1b95dfbf00b5e06de5ad2ba959c27a3","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae"," Agrobacterium"," "
"d1f4babdfa6aa29532c66b9b1b30c201","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," "," "," "
"f2b1ac8bf04eba3b3fbbd4eefb68d117","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae",NA,NA
"c130baecd35f08a8f79bdfbdc0abb6c0","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae",NA,NA
"8ba280960c38302d7e1581541c595b59","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales",NA,NA,NA
"2967f435496436cebcddb43c47948cbc","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"b77a05dc27ee849e932de1f7b0486d76","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"e4c5cb987bd9266ec2e90dd0b14732f3","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"36102385058a3cf7093bc7e1bf34d928","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"08a5e537ebe471ef590afcf1c4d8b6e8","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"4d83cac6f95714ef785571fcd6efe0eb","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"1c40c0c40c1ac2296e244baa327aeba8","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"efd67729a1cc15b98be928e62dbf0722","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"b23501b6809716dbb0ada5d1775384bb","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"33543c1c1c4c4d17e2496cc1a13b0755","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"7a212319b9209b20429c3aaa803259f1","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"3680bca70615d57b50257b210f124cd4","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"cc79710d2f090cae57a37c9d4b4385b3","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"f3087807bf0203b7a3ccb99796c50bb8","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"605ad643e92ff91fc32b89e78261a8e9","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"a9ad76928180e69ba48c62304d125a6b","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"1e331984534855898f81093a9c2e979f","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"64460112eaec10581e86f57f713890f4","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"fa0e51704c1a49f282f74193f375cb3b","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella",NA
"b22d152a2ee46cf3a8bf931c60696865","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"dd9665b6d0c8d8ce9749e2319e312481","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"4eca74ecdfbbe47b991edcc7b99231c1","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"ad15bb3bc6ed953e4156f4fda4d3cec1","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"05a6a362b30606327edc4e2df9a8068e","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"ee8406fe75c7db10d5d6c5a78b370ca5","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"61cdd5cb813298e9af00e2993c01a61d","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"c2d7324f48d8a93153835b41509e1098","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"46a85aead702c7448d68d944fd93d008","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"c85e75e10e1a3b24c90b9e3397cf5453","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"2e52f4a5d1efe52ab5b50c92ee1d8aaf","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"cb7ff00601be355b3d72e0b06f8b81e6","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"2b4a0f9fdc9049a02209d58545bd2910","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"bd2e2e62ef5e29e072ec7398d7e906e3","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"0ed7cb84e591b1d327b65064635d9700","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"e4e7b81a95bd8892ed5085aa34c4ff35","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"02bbc722f320f91b0db45d9ac97cb547","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"05b04e0c3bcd435df6b1fe8a9818fa58","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"56d03367321c20c9fa5e76e16dfef96a","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"ea63b2cc41ef3edfaa95af589fd1364e","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"67ba0f41c2e9297aec6600d4d8899e74","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"34ec6e97e0e010c33304a7e478bc21e8","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"eb1b130aa88897d9809cb08574491281","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"076cb4f34e62f39b1c55d86553d3b44b","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"da6acf30ffefe04efaee4c7775840543","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"22355b28b8c6c4f1b582ca9ca81936f8","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"4b6c8167d50cef74ebe563f1ce2c7064","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"42ec3dbacde6a413ebfd0b33bbe7b4b4","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"3ecb6ccd65a2bd6d1ec78b190d08a8ab","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella"," "
"01fff358dc58a9676f3340a08fddb55b","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella",NA
"79563923e6ee101c45a7ddc00961fe87","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bartonellaceae"," Bartonella",NA
